HUCKABEE_2016,2
TRUMP_2016,2
CARSON_2016,2
WEBB_2016,4
GRAHAM_2016,2
SANDERS_2016,4
CHRISTIE_2016,4
FIORINA_2016,4
PERRY_2016,4
BUSH_2016,2
PATAKI_2016,4
JINDAL_2016,4
SANTORUM_2016,2
CHAFEE_2016,4
RUBIO_2016,2
CLINTON_2016,4
O'MALLEY_2016,4
WALKER_2016,4
KASICH_2016,2
GILMORE_2016,4
EPPERSON_2016,1
PAUL_2016,4
CRUZ_2016,4
PRESIDENT_1984,2
BUSH_1984,2
MONDALE_1984,1
FERRARO_1984,2
VANOCUR_1984,3
DUKAKIS_1988,4
MARGOLIS_1988,1
SHAW_1988,3
BROKAW_1988,1
BUSH_1988,4
BENTSEN_1988,4
QUAYLE_1988,2
_2008,1
CLINTON_2008,4
TANCREDO_2008,4
HUCKABEE_2008,2
MCCAIN_2008,4
ROMNEY_2008,2
BROWNBACK_2008,4
THOMPSON_2008,2
EDWARDS_2008,4
PALIN_2008,4
KEYES_2008,4
GIULIANI_2008,4
HUNTER_2008,4
OBAMA_2008,4
DODD_2008,4
BIDEN_2008,4
KUCINICH_2008,4
RICHARDSON_2008,4
GILMORE_2008,2
PAUL_2008,2
KENNEDY_1960,0
MCGEE_1960,3
NIXON_1960,0
GINGRICH_2012,2
CAIN_2012,4
ANNOUNCER_2012,1
PRESIDENT_2012,4
SANTORUM_2012,2
BACHMANN_2012,4
BIDEN_2012,4
RYAN_2012,4
PERRY_2012,2
ROMNEY_2012,2
HUNTSMAN_2012,2
GOV_2012,3
PAUL_2012,2
PAWLENTY_2012,4
GORE_1996,4
DOLE_1996,4
KEMP_1996,4
PRESIDENT_1996,4
KEYES_2000,4
GORE_2000,4
LIEBERMAN_2000,4
MCCAIN_2000,4
BRADLEY_2000,4
BAUER_2000,4
FORBES_2000,4
CHENEY_2000,4
BUSH_2000,4
HATCH_2000,4
PEROT_1992,2
GORE_1992,4
CLINTON_1992,4
BUSH_1992,4
STOCKDALE_1992,4
QUAYLE_1992,4
DEAN_2004,4
KUCINICH_2004,4
EDWARDS_2004,4
CLARK_2004,4
LIEBERMAN_2004,4
CHENEY_2004,4
BUSH_2004,4
SHARPTON_2004,4
KERRY_2004,4
DOLE_1976,0
CARTER_1976,1
PRESIDENT_1976,1
MONDALE_1976,0
PRESIDENT_1980,1
YES_1980,1
REAGAN_1980,2
ANDERSON_1980,1
